100, 9.58, 10.49
200, 19.19, 21.34
400, 43.03, 47.6
800, 1:40.9, 1:53.3
1000, 2:12.0, 2:29.0
1500, 3:26.0, 3:50.1
1609, 3:45.1, 4:12.6
2000, 4:44.8, 5:23.7
3000, 7:20.7, 8:06.1
5000, 12:37.4, 14:11.2
10000, 26:17.5, 29:17.4
